"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
53379,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,5,1,"S",1035,1,4325.79,1614.102,67,1105,1,4325.285,1612.099,69,30,"V","R",3,2778,32.3269,158.109,"E",100,350,14,"SO",0,"TA",15.31,15.28,"SO",21117,"S",497,43.4298333333333,16.2350333333333
53380,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,5,2,"S",1305,1,4326.383,1554.349,139,1335,1,4326,1532,143,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",14.58,14.58,"SO",21118,"S",497,43.4397166666667,15.9058166666667
53381,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,5,3,"S",1459,1,4325.65,1545.066,163,1529,1,4326.109,1542.892,170,30,"V","R",3,2871,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.55,14.33,"SO",21118,"S",497,43.4275,15.7511
53382,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,5,4,"S",1731,1,4332.564,1530.241,201,1831,1,4335.191,1532.375,217,60,"V","R",3,5556,30.1084,170.8753,"E",150,800,14,"SO",0,"TA",12.5,12.47,"SO",21119,"S",497,43.5427333333333,15.5040166666667
53383,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,6,5,"S",737,1,4337.239,1529.274,184,807,1,4337.198,1527.18,166,30,"V","R",3,2778,30.4562,169.4218,"E",100,700,14,"SO",0,"TA",12.75,14.36,"SO",21118,"S",497,43.62065,15.4879
53384,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,6,6,"S",948,1,4328.782,1526.48,207,1048,1,4325.747,1527.03,210,60,"V","R",3,5556,30.1084,170.8753,"E",150,800,14,"SO",0,"TA",12.59,12.4,"SO",21119,"S",497,43.4797,15.4413333333333
53385,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,6,7,"S",1234,1,4316.188,1526.526,190,1304,1,4314.797,1525.683,186,30,"V","R",3,2871,30.276,170.2088,"E",100,750,14,"SO",0,"TA",12.94,13.22,"SO",21118,"S",497,43.2698,15.4421
53386,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,6,8,"S",1439,1,4312.45,1516.973,200,1531,1,4311.671,1513.67,213,52,"V","R",3,4815,30.1084,170.8753,"E",150,800,14,"SO",0,"TA",12.84,12.53,"SO",21119,"S",497,43.2075,15.2828833333333
53387,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,6,9,"S",1707,1,4305.014,1518.089,215,1807,1,4302.448,1520.663,207,60,"V","R",3,5556,30.1084,170.8753,"E",150,800,14,"SO",0,"TA",12.53,12.59,"SO",21119,"S",497,43.0835666666667,15.3014833333333
53388,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,7,10,"S",815,1,4315.823,1540.798,151,845,1,4314.72,1539.356,150,30,"V","R",3,2778,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.33,14.09,"SO",21118,"S",497,43.2637166666667,15.6799666666667
53389,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,7,11,"S",1016,1,4309.78,1543.199,134,1046,1,4309.489,1541.465,134,30,"V","R",3,2685,30.8626,167.395,"E",100,600,14,"SO",0,"TA",14.73,14.8,"SO",21118,"S",497,43.163,15.7199833333333
53390,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,7,12,"S",1208,1,4303.065,1537.536,129,1239,1,4302.208,1536.745,130,31,"V","R",3,2871,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",NA,NA,"SO",21118,"S",497,43.0510833333333,15.6256
53391,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,7,13,"S",1404,1,4259.155,1531.924,162,1435,1,4258.309,1533.769,156,31,"V","R",3,2871,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",13.9,14.15,"SO",21118,"S",497,42.9859166666667,15.5320666666667
53392,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,7,14,"S",1559,1,4257.517,1543.4,129,1629,1,4257.455,1545.446,119,30,"V","R",3,2685,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.8,14.89,"SO",21118,"S",497,42.9586166666667,15.7233333333333
53393,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,8,15,"S",833,1,4307.291,1606.888,96.5,903,1,4308.254,1605.303,106.5,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.98,14.98,"SO",21118,"S",497,43.1215166666667,16.1148
53394,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,8,16,"S",1030,1,4312.307,1611.611,94,1100,1,4312.953,1613.406,90,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",14.98,15.04,"SO",21117,"S",497,43.2051166666667,16.1935166666667
53395,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,8,17,"S",1258,1,4310.254,1556.624,119,1329,1,4310.649,1554.609,123,31,"V","R",3,2871,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.64,14.61,"SO",21118,"S",497,43.1709,15.9437333333333
53396,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,8,18,"S",1519,1,4318.365,1601.769,117,1549,1,4319.418,1600.208,119,30,"V","R",3,2278,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.64,14.61,"SO",21118,"S",497,43.3060833333333,16.0294833333333
53397,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,8,19,"S",1806,1,4332.359,1548.889,154,1836,1,4333.193,1547.356,150,30,"V","R",3,2593,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.52,14.55,"SO",21118,"S",497,43.5393166666667,15.8148166666667
53398,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,9,20,"S",811,1,4348.565,1527.61,87,842,1,4349.602,1526.596,85,31,"V","R",3,2584,31.6357,162.762,"E",100,450,14,"SO",0,"TA",15.07,15.07,"SO",21117,"S",497,43.8094166666667,15.4601666666667
53399,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,9,21,"S",1045,1,4358.664,1513.208,67,1113,1,4359.366,1511.89,66,28,"V","R",3,2334,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.62,15.71,"SO",21117,"S",497,43.9777333333333,15.2201333333333
53400,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,9,22,"S",1335,1,4410.894,1505.666,50,1405,1,4411.732,1504.092,51,30,"V","R",3,2500,32.3269,158.109,"E",100,350,14,"SO",0,"TA",13.5,13.44,"SO",21117,"S",497,44.1815666666667,15.0944333333333
53401,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,9,23,"S",1552,1,4420.801,1457.906,73,1622,1,4421.883,1456.371,76,30,"V","R",3,2778,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",13,13,"SO",21117,"S",497,44.3466833333333,14.9651
53402,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,9,24,"S",1758,1,4428.716,1449.105,86,1829,1,4427.757,1447.526,84,31,"V","R",3,2871,31.6357,162.762,"E",100,450,14,"SO",0,"TA",12.94,13.03,"SO",21117,"S",497,44.4786,14.8184166666667
53403,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,10,25,"S",854,1,4439.823,1438.964,76,919,1,4441.027,1438.319,76,25,"V","R",3,2238,31.6357,162.762,"E",100,450,14,"SO",0,"TA",NA,NA,"SO",21117,"S",497,44.6637166666667,14.6494
53404,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,10,26,"S",1030,1,4448.572,1434.25,84,1100,1,4449.999,1433.449,84,30,"V","R",3,2778,31.6357,162.762,"E",100,450,14,"SO",0,"TA",NA,NA,"SO",21117,"S",497,44.8095333333333,14.5708333333333
53405,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,10,27,"S",1350,1,4512.66,1425.6,64,1420,1,4515.726,1428.122,64,30,"V","R",3,2778,31.6357,162.762,"E",100,450,14,"SO",0,"TA",13.56,20.48,"SO",21117,"S",497,45.211,14.4266666666667
53406,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,11,28,"S",835,1,4451.243,1409.487,49,900,1,4450.229,1407.41,50,25,"V","R",3,2238,32.3269,158.109,"E",100,350,14,"SO",0,"TA",NA,NA,"SO",21116,"S",497,44.85405,14.1581166666667
53407,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,11,29,"S",1021,1,4442,1404,48,1053,1,4440.576,1403.077,50,32,"V","R",3,2963,32.3269,158.109,"E",100,350,14,"SO",0,"TA",15.28,15.28,"SO",21116,"S",497,44.7,14.0666666666667
53408,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,11,30,"S",1456,1,4447.089,1342.155,43,1521,1,4448.053,1341.016,44,25,"V","R",3,2315,32.7583,155.1339,"E",100,300,14,"SO",0,"TA",16.5,16.32,"SO",21116,"S",497,44.7848166666667,13.7025833333333
53409,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,11,57,"S",1630,1,4508.042,1324.513,34.7,1645,1,4508.4,1325.2,31,15,"I","R",3,1389,32.7583,155.1339,"E",100,300,14,"SO",9,"TA",NA,NA,"SO",21116,"S",497,45.1340333333333,13.40855
53410,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,14,58,"S",820,1,4524.274,1327.182,23,835,1,4523.4,1326.4,24,15,"I","R",3,1389,33.276,151.6209,"E",100,250,14,"SO",9,"TA",NA,NA,"SO",21116,"S",497,45.4045666666667,13.4530333333333
53411,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,31,31,"S",1102,1,4322.426,1647.151,75,1130,1,4322.002,1648.967,76,28,"V","R",3,2506,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",16.26,15.01,"SO",21117,"S",497,43.3737666666667,16.78585
53412,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,31,32,"S",1322,1,4314.593,1701.057,66,1358,1,4313.252,1702.851,63,36,"V","R",3,3445,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.35,15.16,"SO",21117,"S",497,43.2432166666667,17.0176166666667
53413,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,31,33,"S",1605,1,4304.271,1717.68,47,1635,1,4302.979,1718.783,42,30,"V","R",3,2778,32.7583,155.1339,"E",100,300,14,"SO",0,"TA",15.8,15.95,"SO",21116,"S",497,43.0711833333333,17.2946666666667
53414,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,7,31,34,"S",1825,1,4304.358,1703.521,58,1851,1,4304.132,1701.872,61,26,"V","R",3,2408,32.3269,158.109,"E",100,350,14,"SO",0,"TA",15.77,15.71,"SO",21117,"S",497,43.0726333333333,17.0586833333333
53415,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,1,35,"S",810,1,4257,1632,98,840,1,4258.225,1629.766,100,30,"V","R",3,2963,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",15.19,15.19,"SO",21117,"S",497,42.95,16.5333333333333
53416,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,1,36,"S",1038,1,4251.796,1641.945,114,1108,1,4251.11,1643.896,94,30,"V","R",3,2685,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",15.1,15.16,"SO",21118,"S",497,42.8632666666667,16.6990833333333
53417,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,1,37,"S",1257,1,4241.515,1645.332,134,1328,1,4241.737,1647.561,122,31,"V","R",3,2871,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.98,15.01,"SO",21118,"S",497,42.6919166666667,16.7555333333333
53418,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,1,38,"S",1606,1,4238.475,1708.742,144,1636,1,4338.181,1710.781,99,30,"V","R",3,2871,30.8626,167.395,"E",100,600,14,"SO",0,"TA",14.95,14.89,"SO",21118,"S",497,42.64125,17.1457
53419,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,2,39,"S",657,1,4241.292,1726.818,117,727,1,4239.93,1727.8,148,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.98,15.01,"SO",21118,"S",497,42.6882,17.4469666666667
53420,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,2,40,"S",905,1,4233.42,1727.751,208,950,1,4233.112,1730.971,212,45,"V","R",3,4445,30.1084,170.8753,"E",150,800,14,"SO",0,"TA",14.8,14.8,"SO",21119,"S",497,42.557,17.4625166666667
53421,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,2,41,"S",1239,1,4238.797,1750.997,119,1309,1,4238.677,1754.218,117,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",15.07,15.16,"SO",21118,"S",497,42.6466166666667,17.84995
53422,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,2,42,"S",1555,1,4246,1734,79,1626,1,4247.281,1732.389,82,31,"V","R",3,2966,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.5,15.5,"SO",21117,"S",497,42.7666666666667,17.5666666666667
53423,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,2,43,"S",1859,1,4248.466,1710.955,85,1929,1,4247.366,1712.331,91,30,"V","R",3,2871,31.6357,162.762,"E",100,450,14,"SO",0,"TA",15.22,15.19,"SO",21117,"S",497,42.8077666666667,17.1825833333333
53424,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,3,44,"S",815,1,4235.283,1644.301,155,845,1,4235.229,1642.081,159,30,"V","R",3,2871,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.86,14.86,"SO",21118,"S",497,42.58805,16.73835
53425,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,3,45,"S",1130,1,4225.267,1622.471,183,1200,1,4225.31,1620.349,175,30,"V","R",3,2778,30.276,170.2088,"E",100,750,14,"SO",0,"TA",14.83,14.27,"SO",21118,"S",497,42.4211166666667,16.3745166666667
53426,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,3,46,"S",1342,1,4233.553,1617.626,181,1412,1,4234.775,1616.458,180,30,"V","R",3,2778,30.276,170.2088,"E",100,750,14,"SO",0,"TA",14.03,14.03,"SO",21118,"S",497,42.5592166666667,16.2937666666667
53427,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,3,47,"S",1703,1,4251.977,1559.13,151,1728,1,4252.969,1558.095,144,25,"V","R",3,2315,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.8,14.8,"SO",21118,"S",497,42.8662833333333,15.9855
53428,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,3,48,"S",1835,1,4256.945,1604.196,118,1900,1,4257.827,1605.141,110,25,"V","R",3,2315,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.89,14.89,"SO",21118,"S",497,42.9490833333333,16.0699333333333
53429,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,4,49,"S",1148,1,4343.258,1522.339,105,1218,1,4344.295,1520.773,106,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",NA,NA,"SO",21118,"S",497,43.7209666666667,15.3723166666667
53430,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,4,50,"S",1351,1,4349.247,1512.712,92,1422,1,4350,1511,86,31,"V","R",3,2966,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",14.89,14.98,"SO",21117,"S",497,43.8207833333333,15.2118666666667
53431,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,4,51,"S",1606,1,4355.535,1502.617,72,1636,1,4356.789,1501.568,71,30,"V","R",3,2778,31.6357,162.762,"E",100,450,14,"SO",0,"TA",15.25,15.31,"SO",21117,"S",497,43.9255833333333,15.0436166666667
53432,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,4,52,"S",1824,1,4402.216,1453.232,66,1850,1,4404.23,1452.012,67,26,"V","R",3,2408,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.35,15.41,"SO",21117,"S",497,44.0369333333333,14.8872
53433,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,5,53,"S",757,1,4408,1441.634,66,819,1,4408.823,1440.332,66,22,"V","R",3,2037,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.28,15.25,"SO",21117,"S",497,44.1333333333333,14.6939
53434,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,5,54,"S",951,1,4413.298,1430.634,64,1016,1,4413.987,1529.113,64,25,"V","R",3,2315,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.01,15.07,"SO",21117,"S",497,44.2216333333333,14.5105666666667
53435,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,5,55,"S",1203,1,4419.359,1422.993,61,1228,1,4420.259,1421.659,60,25,"V","R",3,2315,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",15.07,15.1,"SO",21117,"S",497,44.32265,14.3832166666667
53436,"HRV",17,"BIO","GOC73","GC73","WHS8",2014,8,6,56,"S",729,1,4337.082,1531.596,196,845,1,4335.72,1536.45,191,76,"V","R",3,7038,30.1084,170.8753,"E",100,800,14,"SO",0,"TA",12.97,12.97,"SO",21118,"S",497,43.6180333333333,15.5266
53437,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,3,1,"S",820,1,4325.681,1613.831,66,850,1,4325.409,1611.73,74,30,"V","R",3,2778,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",NA,NA,"",21117,"S",497,43.4280166666667,16.2305166666667
53438,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,3,2,"S",1332,1,4318.471,1603.762,111,1402,1,4317.35,1602.47,112,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.30785,16.0627
53439,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,3,3,"S",1553,1,4312.34,1611.929,88.6,1623,1,4311.534,1610.234,92.9,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",NA,NA,"",21117,"S",497,43.2056666666667,16.1988166666667
53440,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,4,4,"S",619,1,4307.336,1606.815,97.6,650,1,4308.248,1605.222,106.6,31,"V","R",3,2871,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.1222666666667,16.1135833333333
53441,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,4,5,"S",822,1,4309.784,1556.578,119,852,1,4309.71,1554.513,122.6,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.1630666666667,15.9429666666667
53442,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,4,6,"S",1043,1,4310.552,1542.848,136,1113,1,4311.572,1541.378,140.6,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.1758666666667,15.7141333333333
53443,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,4,7,"S",1348,1,4257.031,1542.264,135,1418,1,4256.987,1540.135,144,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",NA,NA,"",21118,"S",497,42.9505166666667,15.7044
53444,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,4,8,"S",1641,1,4253.115,1556.609,139,1711,1,4253.201,1554.638,134.7,30,"V","R",3,2778,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",NA,NA,"",21118,"S",497,42.88525,15.9434833333333
53445,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,5,9,"S",710,1,4250.489,1618.854,135,740,1,4251.055,1620.641,128.6,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",NA,NA,"",21118,"S",497,42.8414833333333,16.3142333333333
53446,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,5,10,"S",1036,1,4232.73,1618.07,181.1,1106,1,4231.236,1618.454,181,30,"V","R",3,2685,30.1084,170.8753,"E",100,800,14,"SO",0,"TA",13.22,12.48,"SO",21118,"S",497,42.5455,16.3011666666667
53447,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,5,11,"S",1235,1,4229.104,1613.678,173,1305,1,4228.063,1615.086,172.7,30,"V","R",3,2778,30.276,170.2088,"E",100,750,14,"SO",0,"TA",12.51,12.45,"SO",21118,"S",497,42.4850666666667,16.2279666666667
53448,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,5,12,"S",1454,1,4226.019,1623.15,182.6,1524,1,4227.14,1621.813,182,30,"V","R",3,2778,30.1084,170.8753,"E",100,800,14,"SO",0,"TA",12.39,12.36,"SO",21118,"S",497,42.43365,16.3858333333333
53449,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,6,13,"S",617,1,4241.485,1646.162,126.3,647,1,4241.509,1648.248,122.6,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",14.56,14.56,"SO",21118,"S",497,42.6914166666667,16.7693666666667
53450,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,6,14,"S",911,1,4237.265,1709.747,153.3,941,1,4237.864,1711.665,150.4,30,"V","R",3,2778,30.4562,169.4218,"E",100,700,14,"SO",0,"TA",14.8,14.74,"SO",21118,"S",497,42.6210833333333,17.16245
53451,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,6,15,"S",1104,1,4242.176,1718.239,116,1134,1,4242.46,1720.139,116.2,30,"V","R",3,2778,30.8626,167.395,"E",100,600,14,"SO",0,"TA",14.83,14.83,"SO",21118,"S",497,42.7029333333333,17.3039833333333
53452,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,6,16,"S",1345,1,4232.926,1728.405,217.6,1445,1,4231.073,1731.711,254,60,"V","R",3,5556,29.5361,172.6654,"E",150,1000,14,"SO",0,"TA",14.68,14.71,"SO",21119,"S",497,42.5487666666667,17.4734166666667
53453,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,6,17,"S",1619,1,4228.16,1733.447,312.6,1704,1,4227.586,1736.369,323,45,"V","R",3,4028,29.0766,173.5862,"E",150,1200,14,"SO",0,"TA",13.99,14.02,"SO",21119,"S",497,42.4693333333333,17.55745
53454,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,7,18,"S",547,1,4238.902,1744.465,125,617,1,4238.587,1746.49,127,30,"V","R",3,2778,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.92,14.92,"SO",21118,"S",497,42.6483666666667,17.7410833333333
53455,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,7,19,"S",752,1,4238.382,1755.138,119,822,1,4239.91,1754.392,106.1,30,"V","R",3,2778,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",14.95,14.98,"SO",21118,"S",497,42.6397,17.9189666666667
53456,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,7,20,"S",1046,1,4247.596,1733.631,80.4,1116,1,4248.131,1732.866,81.8,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",15.04,15.04,"SO",21117,"S",497,42.7932666666667,17.5605166666667
53457,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,7,21,"S",1337,1,4248.212,1711.615,87.6,1407,1,4229.299,1710.07,85.4,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",14.92,14.86,"SO",21117,"S",497,42.8035333333333,17.1935833333333
53458,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,7,22,"S",1704,1,4251.735,1642.222,93.3,1734,1,4252.485,1640.522,96.9,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",14.95,14.8,"SO",21117,"S",497,42.86225,16.7037
53459,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,8,23,"S",610,1,4257.298,1631.355,100.4,640,1,4257.375,1629.345,99.7,30,"V","R",3,2778,31.0944,166.0991,"E",100,550,14,"SO",0,"TA",NA,NA,"",21118,"S",497,42.9549666666667,16.5225833333333
53460,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,8,24,"S",1134,1,4304.263,1701.627,62,1159,1,4204.412,1703.399,59.7,25,"V","R",3,2315,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",NA,NA,"",21117,"S",497,43.07105,17.0271166666667
53461,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,8,25,"S",1323,1,4303.8,1717.625,45.8,1349,1,4304.97,1716.825,49.4,26,"V","R",3,2408,32.3269,158.109,"E",100,350,14,"SO",0,"TA",15.49,15.25,"SO",21116,"S",497,43.0633333333333,17.29375
53462,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,8,26,"S",1548,1,4313.727,1702.764,63.4,1618,1,4314.396,1700.967,64.4,30,"V","R",3,2685,31.9578,160.6284,"E",100,400,14,"SO",0,"TA",14.74,14.44,"SO",21117,"S",497,43.2287833333333,17.0460666666667
53463,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,9,27,"S",634,1,4322.374,1647.718,76,704,1,4322.757,1645.713,73.6,30,"V","R",3,2778,31.3504,164.5689,"E",100,500,14,"SO",0,"TA",14.29,14.26,"SO",21117,"S",497,43.3729,16.7953
53464,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,11,28,"S",1739,1,4326.519,1555.211,138.3,1809,1,4326.747,1557.171,127.6,30,"V","R",3,2685,30.6509,168.4924,"E",100,650,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.4419833333333,15.9201833333333
53465,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,29,"S",629,1,4325.635,1544.548,165.5,659,1,4325.995,1542.497,171.1,30,"V","R",3,2778,36.0043,136.7903,"E",100,700,14,"SO",0,"TA",NA,NA,"",21118,"S",497,43.42725,15.7424666666667
53466,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,30,"S",842,1,4316.974,1542.495,151.1,912,1,4315.696,1541.335,150.4,30,"V","R",3,2778,30.4562,169.4218,"E",100,700,14,"SO",0,"TA",13.31,12.26,"SO",21118,"S",497,43.2829,15.70825
53467,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,31,"S",1056,1,4308.607,1534.838,145.4,1126,1,4307.111,1534.411,146.1,30,"V","R",3,2778,30.4562,169.4218,"E",100,700,14,"SO",0,"TA",12.54,12.54,"SO",21118,"S",497,43.14345,15.5806333333333
53468,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,32,"S",1320,1,4258.945,1533.212,157.6,1350,1,4258.97,1531.153,164,30,"V","R",3,2778,30.4562,169.4218,"E",100,700,14,"SO",0,"TA",12.94,12.26,"SO",21118,"S",497,42.9824166666667,15.5535333333333
53469,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,33,"S",1504,1,4301.209,1525.1,184.2,1534,1,4301.879,1523.224,194,30,"V","R",3,2778,30.276,170.2088,"E",100,750,14,"SO",0,"TA",12.01,11.98,"SO",21118,"S",497,43.02015,15.4183333333333
53470,"HRV",17,"BIO","GOC73","GC73","WHS8",2013,7,12,34,"S",1644,1,4303.59,1519.53,211,1744,1,4305.536,1516.284,226,60,"V","R",3,5556,29.9519,171.4398,"E",150,850,14,"SO",0,"TA",11.76,11.07,"SO",21119,"S",497,43.0598333333333,15.3255
